,Date,Position,Ticker
0,1995-07-31,1,VFISX
1,1995-07-31,2,VFISX
2,1995-08-31,1,VFISX
3,1995-08-31,2,VFISX
4,1995-09-29,1,VTSMX
5,1995-09-29,2,VEURX
6,1995-10-31,1,VTSMX
7,1995-10-31,2,VEURX
8,1995-11-30,1,VTSMX
9,1995-11-30,2,VEURX
10,1995-12-29,1,VPACX
11,1995-12-29,2,VEIEX
12,1996-01-31,1,VPACX
13,1996-01-31,2,VEIEX
14,1996-02-29,1,VPACX
15,1996-02-29,2,VEIEX
16,1996-03-29,1,VPACX
17,1996-03-29,2,VEIEX
18,1996-04-30,1,VPACX
19,1996-04-30,2,VEIEX
20,1996-05-31,1,VPACX
21,1996-05-31,2,VEIEX
22,1996-06-28,1,VEURX
23,1996-06-28,2,VPACX
24,1996-07-31,1,VEURX
25,1996-07-31,2,VPACX
26,1996-08-30,1,VEURX
27,1996-08-30,2,VPACX
28,1996-09-30,1,VTSMX
29,1996-09-30,2,VPACX
30,1996-10-31,1,VTSMX
31,1996-10-31,2,VPACX
32,1996-11-29,1,VTSMX
33,1996-11-29,2,VPACX
34,1996-12-31,1,VUSTX
35,1996-12-31,2,VUSTX
36,1997-01-31,1,VUSTX
37,1997-01-31,2,VUSTX
38,1997-02-28,1,VUSTX
39,1997-02-28,2,VUSTX
40,1997-03-31,1,VEURX
41,1997-03-31,2,VUSTX
42,1997-04-30,1,VEURX
43,1997-04-30,2,VUSTX
44,1997-05-30,1,VEURX
45,1997-05-30,2,VUSTX
46,1997-06-30,1,VPACX
47,1997-06-30,2,VEURX
48,1997-07-31,1,VPACX
49,1997-07-31,2,VEURX
50,1997-08-29,1,VPACX
51,1997-08-29,2,VEURX
52,1997-09-30,1,VEURX
53,1997-09-30,2,VTSMX
54,1997-10-31,1,VEURX
55,1997-10-31,2,VTSMX
56,1997-11-28,1,VEURX
57,1997-11-28,2,VTSMX
58,1997-12-31,1,VEURX
59,1997-12-31,2,VUSTX
60,1998-01-30,1,VEURX
61,1998-01-30,2,VUSTX
62,1998-02-27,1,VEURX
63,1998-02-27,2,VUSTX
64,1998-03-31,1,VEURX
65,1998-03-31,2,VTSMX
66,1998-04-30,1,VEURX
67,1998-04-30,2,VTSMX
68,1998-05-29,1,VEURX
69,1998-05-29,2,VTSMX
70,1998-06-30,1,VTSMX
71,1998-06-30,2,VEURX
72,1998-07-31,1,VTSMX
73,1998-07-31,2,VEURX
74,1998-08-31,1,VTSMX
75,1998-08-31,2,VEURX
76,1998-09-30,1,VEIEX
77,1998-09-30,2,VTSMX
78,1998-10-30,1,VEIEX
79,1998-10-30,2,VTSMX
80,1998-11-30,1,VEIEX
81,1998-11-30,2,VTSMX
82,1998-12-31,1,VTSMX
83,1998-12-31,2,VPACX
84,1999-01-29,1,VTSMX
85,1999-01-29,2,VPACX
86,1999-02-26,1,VTSMX
87,1999-02-26,2,VPACX
88,1999-03-31,1,VPACX
89,1999-03-31,2,VEIEX
90,1999-04-30,1,VPACX
91,1999-04-30,2,VEIEX
92,1999-05-28,1,VPACX
93,1999-05-28,2,VEIEX
94,1999-06-30,1,VPACX
95,1999-06-30,2,VEIEX
96,1999-07-30,1,VPACX
97,1999-07-30,2,VEIEX
98,1999-08-31,1,VPACX
99,1999-08-31,2,VEIEX
100,1999-09-30,1,VPACX
101,1999-09-30,2,VUSTX
102,1999-10-29,1,VPACX
103,1999-10-29,2,VUSTX
104,1999-11-30,1,VPACX
105,1999-11-30,2,VUSTX
106,1999-12-31,1,VEIEX
107,1999-12-31,2,VEURX
108,2000-01-31,1,VEIEX
109,2000-01-31,2,VEURX
110,2000-02-29,1,VEIEX
111,2000-02-29,2,VEURX
112,2000-03-31,1,VPACX
113,2000-03-31,2,VTSMX
114,2000-04-28,1,VPACX
115,2000-04-28,2,VTSMX
116,2000-05-31,1,VPACX
117,2000-05-31,2,VTSMX
118,2000-06-30,1,VPACX
119,2000-06-30,2,VEIEX
120,2000-07-31,1,VPACX
121,2000-07-31,2,VEIEX
122,2000-08-31,1,VPACX
123,2000-08-31,2,VEIEX
124,2000-09-29,1,VUSTX
125,2000-09-29,2,VUSTX
126,2000-10-31,1,VUSTX
127,2000-10-31,2,VUSTX
128,2000-11-30,1,VUSTX
129,2000-11-30,2,VUSTX
130,2000-12-29,1,VEURX
131,2000-12-29,2,VEIEX
132,2001-01-31,1,VEURX
133,2001-01-31,2,VEIEX
134,2001-02-28,1,VEURX
135,2001-02-28,2,VEIEX
136,2001-03-30,1,VUSTX
137,2001-03-30,2,VUSTX
138,2001-04-30,1,VUSTX
139,2001-04-30,2,VUSTX
140,2001-05-31,1,VUSTX
141,2001-05-31,2,VUSTX
142,2001-06-29,1,VUSTX
143,2001-06-29,2,VUSTX
144,2001-07-31,1,VUSTX
145,2001-07-31,2,VUSTX
146,2001-08-31,1,VUSTX
147,2001-08-31,2,VUSTX
148,2001-09-28,1,VUSTX
149,2001-09-28,2,VUSTX
150,2001-10-31,1,VUSTX
151,2001-10-31,2,VUSTX
152,2001-11-30,1,VUSTX
153,2001-11-30,2,VUSTX
154,2001-12-31,1,VEIEX
155,2001-12-31,2,VTSMX
156,2002-01-31,1,VEIEX
157,2002-01-31,2,VTSMX
158,2002-02-28,1,VEIEX
159,2002-02-28,2,VTSMX
160,2002-03-28,1,VPACX
161,2002-03-28,2,VEURX
162,2002-04-30,1,VPACX
163,2002-04-30,2,VEURX
164,2002-05-31,1,VPACX
165,2002-05-31,2,VEURX
166,2002-06-28,1,VUSTX
167,2002-06-28,2,VUSTX
168,2002-07-31,1,VUSTX
169,2002-07-31,2,VUSTX
170,2002-08-30,1,VUSTX
171,2002-08-30,2,VUSTX
172,2002-09-30,1,VUSTX
173,2002-09-30,2,VUSTX
174,2002-10-31,1,VUSTX
175,2002-10-31,2,VUSTX
176,2002-11-29,1,VUSTX
177,2002-11-29,2,VUSTX
178,2002-12-31,1,VUSTX
179,2002-12-31,2,VUSTX
180,2003-01-31,1,VUSTX
181,2003-01-31,2,VUSTX
182,2003-02-28,1,VUSTX
183,2003-02-28,2,VUSTX
184,2003-03-31,1,VTSMX
185,2003-03-31,2,VUSTX
186,2003-04-30,1,VTSMX
187,2003-04-30,2,VUSTX
188,2003-05-30,1,VTSMX
189,2003-05-30,2,VUSTX
190,2003-06-30,1,VPACX
191,2003-06-30,2,VEIEX
192,2003-07-31,1,VPACX
193,2003-07-31,2,VEIEX
194,2003-08-29,1,VPACX
195,2003-08-29,2,VEIEX
196,2003-09-30,1,VPACX
197,2003-09-30,2,VEURX
198,2003-10-31,1,VPACX
199,2003-10-31,2,VEURX
200,2003-11-28,1,VPACX
201,2003-11-28,2,VEURX
202,2003-12-31,1,VEIEX
203,2003-12-31,2,VEURX
204,2004-01-30,1,VEIEX
205,2004-01-30,2,VEURX
206,2004-02-27,1,VEIEX
207,2004-02-27,2,VEURX
208,2004-03-31,1,VPACX
209,2004-03-31,2,VEIEX
210,2004-04-30,1,VPACX
211,2004-04-30,2,VEIEX
212,2004-05-28,1,VPACX
213,2004-05-28,2,VEIEX
214,2004-06-30,1,VPACX
215,2004-06-30,2,VTSMX
216,2004-07-30,1,VPACX
217,2004-07-30,2,VTSMX
218,2004-08-31,1,VPACX
219,2004-08-31,2,VTSMX
220,2004-09-30,1,VEIEX
221,2004-09-30,2,VEURX
222,2004-10-29,1,VEIEX
223,2004-10-29,2,VEURX
224,2004-11-30,1,VEIEX
225,2004-11-30,2,VEURX
226,2004-12-31,1,VEIEX
227,2004-12-31,2,VTSMX
228,2005-01-31,1,VEIEX
229,2005-01-31,2,VTSMX
230,2005-02-28,1,VEIEX
231,2005-02-28,2,VTSMX
232,2005-03-31,1,VUSTX
233,2005-03-31,2,VUSTX
234,2005-04-29,1,VUSTX
235,2005-04-29,2,VUSTX
236,2005-05-31,1,VUSTX
237,2005-05-31,2,VUSTX
238,2005-06-30,1,VEIEX
239,2005-06-30,2,VPACX
240,2005-07-29,1,VEIEX
241,2005-07-29,2,VPACX
242,2005-08-31,1,VEIEX
243,2005-08-31,2,VPACX
244,2005-09-30,1,VPACX
245,2005-09-30,2,VEIEX
246,2005-10-31,1,VPACX
247,2005-10-31,2,VEIEX
248,2005-11-30,1,VPACX
249,2005-11-30,2,VEIEX
250,2005-12-30,1,VPACX
251,2005-12-30,2,VEIEX
252,2006-01-31,1,VPACX
253,2006-01-31,2,VEIEX
254,2006-02-28,1,VPACX
255,2006-02-28,2,VEIEX
256,2006-03-31,1,VEURX
257,2006-03-31,2,VPACX
258,2006-04-28,1,VEURX
259,2006-04-28,2,VPACX
260,2006-05-31,1,VEURX
261,2006-05-31,2,VPACX
262,2006-06-30,1,VEURX
263,2006-06-30,2,VUSTX
264,2006-07-31,1,VEURX
265,2006-07-31,2,VUSTX
266,2006-08-31,1,VEURX
267,2006-08-31,2,VUSTX
268,2006-09-29,1,VTSMX
269,2006-09-29,2,VEURX
270,2006-10-31,1,VTSMX
271,2006-10-31,2,VEURX
272,2006-11-30,1,VTSMX
273,2006-11-30,2,VEURX
274,2006-12-29,1,VEIEX
275,2006-12-29,2,VPACX
276,2007-01-31,1,VEIEX
277,2007-01-31,2,VPACX
278,2007-02-28,1,VEIEX
279,2007-02-28,2,VPACX
280,2007-03-30,1,VEIEX
281,2007-03-30,2,VEURX
282,2007-04-30,1,VEIEX
283,2007-04-30,2,VEURX
284,2007-05-31,1,VEIEX
285,2007-05-31,2,VEURX
286,2007-06-29,1,VEIEX
287,2007-06-29,2,VPACX
288,2007-07-31,1,VEIEX
289,2007-07-31,2,VPACX
290,2007-08-31,1,VEIEX
291,2007-08-31,2,VPACX
292,2007-09-28,1,VEIEX
293,2007-09-28,2,VPACX
294,2007-10-31,1,VEIEX
295,2007-10-31,2,VPACX
296,2007-11-30,1,VEIEX
297,2007-11-30,2,VPACX
298,2007-12-31,1,VUSTX
299,2007-12-31,2,VUSTX
300,2008-01-31,1,VUSTX
301,2008-01-31,2,VUSTX
302,2008-02-29,1,VUSTX
303,2008-02-29,2,VUSTX
304,2008-03-31,1,VEURX
305,2008-03-31,2,VUSTX
306,2008-04-30,1,VEURX
307,2008-04-30,2,VUSTX
308,2008-05-30,1,VEURX
309,2008-05-30,2,VUSTX
310,2008-06-30,1,VUSTX
311,2008-06-30,2,VUSTX
312,2008-07-31,1,VUSTX
313,2008-07-31,2,VUSTX
314,2008-08-29,1,VUSTX
315,2008-08-29,2,VUSTX
316,2008-09-30,1,VUSTX
317,2008-09-30,2,VUSTX
318,2008-10-31,1,VUSTX
319,2008-10-31,2,VUSTX
320,2008-11-28,1,VUSTX
321,2008-11-28,2,VUSTX
322,2008-12-31,1,VPACX
323,2008-12-31,2,VEIEX
324,2009-01-30,1,VPACX
325,2009-01-30,2,VEIEX
326,2009-02-27,1,VPACX
327,2009-02-27,2,VEIEX
328,2009-03-31,1,VEIEX
329,2009-03-31,2,VPACX
330,2009-04-30,1,VEIEX
331,2009-04-30,2,VPACX
332,2009-05-29,1,VEIEX
333,2009-05-29,2,VPACX
334,2009-06-30,1,VPACX
335,2009-06-30,2,VUSTX
336,2009-07-31,1,VPACX
337,2009-07-31,2,VUSTX
338,2009-08-31,1,VPACX
339,2009-08-31,2,VUSTX
340,2009-09-30,1,VEIEX
341,2009-09-30,2,VEURX
342,2009-10-30,1,VEIEX
343,2009-10-30,2,VEURX
344,2009-11-30,1,VEIEX
345,2009-11-30,2,VEURX
346,2009-12-31,1,VEIEX
347,2009-12-31,2,VTSMX
348,2010-01-29,1,VEIEX
349,2010-01-29,2,VTSMX
350,2010-02-26,1,VEIEX
351,2010-02-26,2,VTSMX
352,2010-03-31,1,VEIEX
353,2010-03-31,2,VEURX
354,2010-04-30,1,VEIEX
355,2010-04-30,2,VEURX
356,2010-05-28,1,VEIEX
357,2010-05-28,2,VEURX
358,2010-06-30,1,VUSTX
359,2010-06-30,2,VUSTX
360,2010-07-30,1,VUSTX
361,2010-07-30,2,VUSTX
362,2010-08-31,1,VUSTX
363,2010-08-31,2,VUSTX
364,2010-09-30,1,VEURX
365,2010-09-30,2,VEIEX
366,2010-10-29,1,VEURX
367,2010-10-29,2,VEIEX
368,2010-11-30,1,VEURX
369,2010-11-30,2,VEIEX
370,2010-12-31,1,VTSMX
371,2010-12-31,2,VEIEX
372,2011-01-31,1,VTSMX
373,2011-01-31,2,VEIEX
374,2011-02-28,1,VTSMX
375,2011-02-28,2,VEIEX
376,2011-03-31,1,VEIEX
377,2011-03-31,2,VTSMX
378,2011-04-29,1,VEIEX
379,2011-04-29,2,VTSMX
380,2011-05-31,1,VEIEX
381,2011-05-31,2,VTSMX
382,2011-06-30,1,VPACX
383,2011-06-30,2,VUSTX
384,2011-07-29,1,VPACX
385,2011-07-29,2,VUSTX
386,2011-08-31,1,VPACX
387,2011-08-31,2,VUSTX
388,2011-09-30,1,VUSTX
389,2011-09-30,2,VUSTX
390,2011-10-31,1,VUSTX
391,2011-10-31,2,VUSTX
392,2011-11-30,1,VUSTX
393,2011-11-30,2,VUSTX
394,2011-12-30,1,VTSMX
395,2011-12-30,2,VUSTX
396,2012-01-31,1,VTSMX
397,2012-01-31,2,VUSTX
398,2012-02-29,1,VTSMX
399,2012-02-29,2,VUSTX
400,2012-03-30,1,VTSMX
401,2012-03-30,2,VPACX
402,2012-04-30,1,VTSMX
403,2012-04-30,2,VPACX
404,2012-05-31,1,VTSMX
405,2012-05-31,2,VPACX
406,2012-06-29,1,VEURX
407,2012-06-29,2,VPACX
408,2012-07-31,1,VEURX
409,2012-07-31,2,VPACX
410,2012-08-31,1,VEURX
411,2012-08-31,2,VPACX
412,2012-09-28,1,VEIEX
413,2012-09-28,2,VTSMX
414,2012-10-31,1,VEIEX
415,2012-10-31,2,VTSMX
416,2012-11-30,1,VEIEX
417,2012-11-30,2,VTSMX
418,2012-12-31,1,VEIEX
419,2012-12-31,2,VPACX
420,2013-01-31,1,VEIEX
421,2013-01-31,2,VPACX
422,2013-02-28,1,VEIEX
423,2013-02-28,2,VPACX
424,2013-03-28,1,VTSMX
425,2013-03-28,2,VPACX
426,2013-04-30,1,VTSMX
427,2013-04-30,2,VPACX
428,2013-05-31,1,VTSMX
429,2013-05-31,2,VPACX
430,2013-06-28,1,VUSTX
431,2013-06-28,2,VUSTX
432,2013-07-31,1,VUSTX
433,2013-07-31,2,VUSTX
434,2013-08-30,1,VUSTX
435,2013-08-30,2,VUSTX
436,2013-09-30,1,VPACX
437,2013-09-30,2,VEURX
438,2013-10-31,1,VPACX
439,2013-10-31,2,VEURX
440,2013-11-29,1,VPACX
441,2013-11-29,2,VEURX
442,2013-12-31,1,VEURX
443,2013-12-31,2,VTSMX
444,2014-01-31,1,VEURX
445,2014-01-31,2,VTSMX
446,2014-02-28,1,VEURX
447,2014-02-28,2,VTSMX
448,2014-03-31,1,VEIEX
449,2014-03-31,2,VTSMX
450,2014-04-30,1,VEIEX
451,2014-04-30,2,VTSMX
452,2014-05-30,1,VEIEX
453,2014-05-30,2,VTSMX
454,2014-06-30,1,VTSMX
455,2014-06-30,2,VPACX
456,2014-07-31,1,VTSMX
457,2014-07-31,2,VPACX
458,2014-08-29,1,VTSMX
459,2014-08-29,2,VPACX
460,2014-09-30,1,VUSTX
461,2014-09-30,2,VUSTX
462,2014-10-31,1,VUSTX
463,2014-10-31,2,VUSTX
464,2014-11-28,1,VUSTX
465,2014-11-28,2,VUSTX
466,2014-12-31,1,VUSTX
467,2014-12-31,2,VUSTX
468,2015-01-30,1,VUSTX
469,2015-01-30,2,VUSTX
470,2015-02-27,1,VUSTX
471,2015-02-27,2,VUSTX
472,2015-03-31,1,VPACX
473,2015-03-31,2,VUSTX
474,2015-04-30,1,VPACX
475,2015-04-30,2,VUSTX
476,2015-05-29,1,VPACX
477,2015-05-29,2,VUSTX
478,2015-06-30,1,VUSTX
479,2015-06-30,2,VUSTX
480,2015-07-31,1,VUSTX
481,2015-07-31,2,VUSTX
482,2015-08-31,1,VUSTX
483,2015-08-31,2,VUSTX
484,2015-09-30,1,VUSTX
485,2015-09-30,2,VUSTX
486,2015-10-30,1,VUSTX
487,2015-10-30,2,VUSTX
488,2015-11-30,1,VUSTX
489,2015-11-30,2,VUSTX
490,2015-12-31,1,VUSTX
491,2015-12-31,2,VUSTX
492,2016-01-29,1,VUSTX
493,2016-01-29,2,VUSTX
494,2016-02-29,1,VUSTX
495,2016-02-29,2,VUSTX
496,2016-03-31,1,VEIEX
497,2016-03-31,2,VPACX
498,2016-04-29,1,VEIEX
499,2016-04-29,2,VPACX
500,2016-05-31,1,VEIEX
501,2016-05-31,2,VPACX
502,2016-06-30,1,VEIEX
503,2016-06-30,2,VUSTX
504,2016-07-29,1,VEIEX
505,2016-07-29,2,VUSTX
506,2016-08-31,1,VEIEX
507,2016-08-31,2,VUSTX
508,2016-09-30,1,VPACX
509,2016-09-30,2,VEIEX
510,2016-10-31,1,VPACX
511,2016-10-31,2,VEIEX
512,2016-11-30,1,VPACX
513,2016-11-30,2,VEIEX
514,2016-12-30,1,VEURX
515,2016-12-30,2,VTSMX
516,2017-01-31,1,VEURX
517,2017-01-31,2,VTSMX
518,2017-02-28,1,VEURX
519,2017-02-28,2,VTSMX
520,2017-03-31,1,VEURX
521,2017-03-31,2,VEIEX
522,2017-04-28,1,VEURX
523,2017-04-28,2,VEIEX
524,2017-05-31,1,VEURX
525,2017-05-31,2,VEIEX
526,2017-06-30,1,VPACX
527,2017-06-30,2,VTSMX
528,2017-07-31,1,VPACX
529,2017-07-31,2,VTSMX
530,2017-08-31,1,VPACX
531,2017-08-31,2,VTSMX
532,2017-09-29,1,VEURX
533,2017-09-29,2,VTSMX
534,2017-10-31,1,VEURX
535,2017-10-31,2,VTSMX
536,2017-11-30,1,VEURX
537,2017-11-30,2,VTSMX
538,2017-12-29,1,VEIEX
539,2017-12-29,2,VEURX
540,2018-01-31,1,VEIEX
541,2018-01-31,2,VEURX
542,2018-02-28,1,VEIEX
543,2018-02-28,2,VEURX
544,2018-03-29,1,VUSTX
545,2018-03-29,2,VUSTX
546,2018-04-30,1,VUSTX
547,2018-04-30,2,VUSTX
