,Unnamed: 0,Close,Date,Ticker,Gain
418,418,39.389999,2007-07-31,VEURX,-0.031472807055461294
419,419,39.360001,2007-08-31,VEURX,-0.02934643722186042
420,420,41.419998,2007-09-28,VEURX,0.05153589874424715
421,421,43.43,2007-10-31,VEURX,0.10340444351106605
422,422,41.82,2007-11-30,VEURX,0.009657219201217745
423,423,39.779999,2007-12-31,VEURX,-0.08404331107529366
424,424,36.150002,2008-01-31,VEURX,-0.1355810138689622
425,425,36.040001,2008-02-29,VEURX,-0.09401704610399815
426,426,36.380001,2008-03-31,VEURX,0.006362350961972268
427,427,37.990002,2008-04-30,VEURX,0.054106574525344786
428,428,38.419998,2008-05-30,VEURX,0.056074682350888326
429,429,34.889999,2008-06-30,VEURX,-0.08160049583571999
430,430,33.82,2008-07-31,VEURX,-0.11972926182869659
431,431,32.490002000000004,2008-08-29,VEURX,-0.06878753421575044
432,432,28.110001,2008-09-30,VEURX,-0.16883497930218805
433,433,21.99,2008-10-31,VEURX,-0.3231764036210279
434,434,20.459999,2008-11-28,VEURX,-0.27214520554446087
435,435,20.41,2008-12-31,VEURX,-0.07185084129149606
436,436,17.610001,2009-01-30,VEURX,-0.13929609673978965
437,437,15.75,2009-02-27,VEURX,-0.22831945124938757
438,438,16.98,2009-03-31,VEURX,-0.035775182522704
439,439,19.219999,2009-04-30,VEURX,0.22031739682539692
440,440,21.92,2009-05-29,VEURX,0.2909305064782097
441,441,21.450001,2009-06-30,VEURX,0.11602508408038932
442,442,23.76,2009-07-31,VEURX,0.08394160583941604
443,443,25.049999,2009-08-31,VEURX,0.1678320667677358
444,444,26.33,2009-09-30,VEURX,0.10816498316498302
445,445,25.77,2009-10-30,VEURX,0.028742556037626984
446,446,26.799999,2009-11-30,VEURX,0.01785032282567419
447,447,25.940001,2009-12-31,VEURX,0.006596856810244438
448,448,24.309999,2010-01-29,VEURX,-0.09291045122800186
449,449,24.049999,2010-02-26,VEURX,-0.07286052147800608
450,450,25.58,2010-03-31,VEURX,0.05224191905561152
451,451,24.84,2010-04-30,VEURX,0.03284827579410711
452,452,21.799999,2010-05-28,VEURX,-0.14777173573103983
453,453,21.559999,2010-06-30,VEURX,-0.13204512882447658
454,454,24.34,2010-07-30,VEURX,0.11651381268411985
455,455,23.290001,2010-08-31,VEURX,0.08024128387018936
456,456,25.940001,2010-09-30,VEURX,0.0657354560394412
457,457,27.15,2010-10-29,VEURX,0.16573631748663292
458,458,24.98,2010-11-30,VEURX,-0.0370085182340586
459,459,26.200001,2010-12-31,VEURX,-0.03499075506445666
460,460,27.120001,2011-01-31,VEURX,0.08566857485988782
461,461,28.040001,2011-02-28,VEURX,0.07022900495309141
462,462,27.780001,2011-03-31,VEURX,0.024336282288485174
463,463,30.059999,2011-04-29,VEURX,0.07203986904280071
464,464,29.15,2011-05-31,VEURX,0.04931601694326793
465,465,28.549999,2011-06-30,VEURX,-0.05023286926922391
466,466,27.49,2011-07-29,VEURX,-0.05694682675814752
467,467,24.719999,2011-08-31,VEURX,-0.13415061765851544
468,468,21.879999,2011-09-30,VEURX,-0.20407424518006537
469,469,24.48,2011-10-31,VEURX,-0.009708697803749949
470,470,23.67,2011-11-30,VEURX,0.08180992147211708
471,471,22.16,2011-12-30,VEURX,-0.09477124183006537
472,472,23.34,2012-01-31,VEURX,-0.013941698352344817
473,473,24.65,2012-02-29,VEURX,0.11236462093862809
474,474,24.690001,2012-03-30,VEURX,0.057840659811482384
475,475,24.110001,2012-04-30,VEURX,-0.02190665314401615
476,476,21.23,2012-05-31,VEURX,-0.1401377424002534
477,477,22.870001,2012-06-29,VEURX,-0.05143093938486365
478,478,23.030001,2012-07-31,VEURX,0.08478572774375874
479,479,24.059999,2012-08-31,VEURX,0.05203314158141064
480,480,24.299999,2012-09-28,VEURX,0.05514537320254572
481,481,24.690001,2012-10-31,VEURX,0.026184622867191202
482,482,25.299999,2012-11-30,VEURX,0.04115226506799445
483,483,26.0,2012-12-31,VEURX,0.05305787553431048
484,484,27.309999,2013-01-31,VEURX,0.07944664345638913
485,485,26.440001,2013-02-28,VEURX,0.016923115384615335
486,486,26.41,2013-03-28,VEURX,-0.032954926142619086
487,487,27.549999,2013-04-30,VEURX,0.04198176845757309
488,488,27.549999,2013-05-31,VEURX,0.043165429761453974
489,489,25.879999,2013-06-28,VEURX,-0.06061706209136335
490,490,27.790001,2013-07-31,VEURX,0.008711506668294271
491,491,27.43,2013-08-30,VEURX,0.059891849300303224
492,492,29.219999,2013-09-30,VEURX,0.051457284942163235
493,493,30.42,2013-10-31,VEURX,0.10900473933649296
494,494,30.76,2013-11-29,VEURX,0.05270366367911238
495,495,31.440001,2013-12-31,VEURX,0.03353060486522015
496,496,30.17,2014-01-31,VEURX,-0.019180754226267874
497,497,32.34,2014-02-28,VEURX,0.028625921481363968
498,498,31.65,2014-03-31,VEURX,0.04905535299966844
499,499,32.459999,2014-04-30,VEURX,0.0037105442176870733
500,500,32.709999,2014-05-30,VEURX,0.033491279620853236
501,501,32.189999,2014-06-30,VEURX,-0.008317930015956041
502,502,30.870001,2014-07-31,VEURX,-0.05625185130699652
503,503,31.059999,2014-08-29,VEURX,-0.03510407067735538
504,504,29.690001,2014-09-30,VEURX,-0.03822481249676667
505,505,29.049999,2014-10-31,VEURX,-0.06471345990706573
506,506,29.67,2014-11-28,VEURX,-0.0006736611426856149
507,507,28.190001,2014-12-31,VEURX,-0.02960406298120702
508,508,28.299999,2015-01-30,VEURX,-0.04617462082912039
509,509,30.02,2015-02-27,VEURX,0.06491659932896068
510,510,29.129999,2015-03-31,VEURX,0.029328622944474376
511,511,30.360001,2015-04-30,VEURX,0.011325816122584972
512,512,30.41,2015-05-29,VEURX,0.043940990179917226
513,513,28.98,2015-06-30,VEURX,-0.04545457689543554
514,514,29.709999,2015-07-31,VEURX,-0.02301877671818482
515,515,27.620001,2015-08-31,VEURX,-0.046928881987577706
516,516,26.379999,2015-09-30,VEURX,-0.11208347735050406
517,517,27.98,2015-10-30,VEURX,0.01303399663164393
518,518,27.620001,2015-11-30,VEURX,0.0470053846476642
519,519,26.85,2015-12-31,VEURX,-0.040385989992852
520,520,25.27,2016-01-29,VEURX,-0.08508330611573833
521,521,24.559999,2016-02-29,VEURX,-0.08528867783985103
522,522,26.059999,2016-03-31,VEURX,0.03126232686980616
523,523,26.799999,2016-04-29,VEURX,0.0912052154399517
524,524,26.65,2016-05-31,VEURX,0.022640100638530235
525,525,24.99,2016-06-30,VEURX,-0.06753727863945075
526,526,25.950001,2016-07-29,VEURX,-0.026266378986866727
527,527,26.139999,2016-08-31,VEURX,0.04601836734693882
528,528,26.16,2016-09-30,VEURX,0.008092446701639812
529,529,25.27,2016-10-31,VEURX,-0.03328228895494602
530,530,24.690001,2016-11-30,VEURX,-0.05619262232415907
531,531,25.75,2016-12-30,VEURX,0.01899485555995253
532,532,26.5,2017-01-31,VEURX,0.07330898852535492
533,533,26.67,2017-02-28,VEURX,0.03572815533980589
534,534,27.65,2017-03-31,VEURX,0.04339622641509429
535,535,28.790001,2017-04-28,VEURX,0.07949010123734528
536,536,30.17,2017-05-31,VEURX,0.09113924050632922
537,537,29.530001,2017-06-30,VEURX,0.025703368332637377
538,538,30.42,2017-07-31,VEURX,0.008286377195889956
539,539,30.459999,2017-08-31,VEURX,0.031493327751665204
540,540,31.309999,2017-09-29,VEURX,0.02925703484549637
541,541,31.440001,2017-10-31,VEURX,0.03217340880411713
542,542,31.48,2017-11-30,VEURX,0.005429607327678266
543,543,31.780001,2017-12-29,VEURX,0.010814249019903016
544,544,33.529999,2018-01-31,VEURX,0.0651206797966962
545,545,31.48,2018-02-28,VEURX,-0.00943993047703171
546,546,31.23,2018-03-29,VEURX,-0.06859526002371776
547,547,31.92,2018-04-30,VEURX,0.01397712833545112
548,548,10.18,1995-07-31,VFISX,0.0
549,549,10.19,1995-08-31,VFISX,0.0
550,550,10.2,1995-09-29,VFISX,0.001964636542239644
551,551,10.24,1995-10-31,VFISX,0.004906771344455418
552,552,10.29,1995-11-30,VFISX,0.008823529411764692
553,553,10.32,1995-12-29,VFISX,0.007812500000000007
554,554,10.36,1996-01-31,VFISX,0.0068027210884354025
555,555,10.24,1996-02-29,VFISX,-0.007751937984496131
556,556,10.17,1996-03-29,VFISX,-0.018339768339768293
557,557,10.1,1996-04-30,VFISX,-0.013671875000000056
558,558,10.06,1996-05-31,VFISX,-0.010816125860373593
559,559,10.1,1996-06-28,VFISX,0.0
560,560,10.08,1996-07-31,VFISX,0.0019880715705764985
561,561,10.06,1996-08-30,VFISX,-0.003960396039603876
562,562,10.11,1996-09-30,VFISX,0.0029761904761904127
563,563,10.19,1996-10-31,VFISX,0.012922465208747416
564,564,10.23,1996-11-29,VFISX,0.011869436201780515
565,565,10.17,1996-12-31,VFISX,-0.0019627085377820976
566,566,10.16,1997-01-31,VFISX,-0.00684261974584558
567,567,10.13,1997-02-28,VFISX,-0.0039331366764994245
568,568,10.06,1997-03-31,VFISX,-0.009842519685039335
569,569,10.1,1997-04-30,VFISX,-0.0029615004935835275
570,570,10.12,1997-05-30,VFISX,0.005964214711729495
571,571,10.14,1997-06-30,VFISX,0.003960396039604052
572,572,10.21,1997-07-31,VFISX,0.00889328063241123
573,573,10.16,1997-08-29,VFISX,0.001972386587771161
574,574,10.19,1997-09-30,VFISX,-0.001958863858961934
575,575,10.22,1997-10-31,VFISX,0.0059055118110236705
576,576,10.19,1997-11-28,VFISX,0.0
577,577,10.21,1997-12-31,VFISX,-0.0009784735812132864
578,578,10.27,1998-01-30,VFISX,0.007850834151128566
579,579,10.22,1998-02-27,VFISX,0.00097943192948088
580,580,10.21,1998-03-31,VFISX,-0.005842259006815845
581,581,10.22,1998-04-30,VFISX,0.0
582,582,10.23,1998-05-29,VFISX,0.00195886385896176
583,583,10.24,1998-06-30,VFISX,0.0019569471624265727
584,584,10.23,1998-07-31,VFISX,0.0
585,585,10.35,1998-08-31,VFISX,0.010742187499999944
586,586,10.49,1998-09-30,VFISX,0.025415444770283457
587,587,10.47,1998-10-30,VFISX,0.011594202898550822
588,588,10.41,1998-11-30,VFISX,-0.007626310772163972
589,589,10.37,1998-12-31,VFISX,-0.009551098376313412
590,590,10.37,1999-01-29,VFISX,-0.0038424591738713664
591,591,10.24,1999-02-26,VFISX,-0.012536162005785827
592,592,10.25,1999-03-31,VFISX,-0.011571841851494622
593,593,10.24,1999-04-30,VFISX,0.0
594,594,10.16,1999-05-28,VFISX,-0.008780487804878036
595,595,10.13,1999-06-30,VFISX,-0.010742187499999944
596,596,10.1,1999-07-30,VFISX,-0.0059055118110236705
597,597,10.07,1999-08-31,VFISX,-0.00592300098716688
598,598,10.11,1999-09-30,VFISX,0.000990099009900969
599,599,10.09,1999-10-29,VFISX,0.001986097318768577
600,600,10.06,1999-11-30,VFISX,-0.004945598417408401
601,601,10.01,1999-12-31,VFISX,-0.007928642220019828
602,602,9.94,2000-01-31,VFISX,-0.011928429423459343
603,603,9.97,2000-02-29,VFISX,-0.003996003996003911
604,604,9.99,2000-03-31,VFISX,0.005030181086519187
605,605,9.96,2000-04-28,VFISX,-0.0010030090270812223
606,606,9.94,2000-05-31,VFISX,-0.005005005005005076
607,607,10.02,2000-06-30,VFISX,0.00602409638554204
608,608,10.03,2000-07-31,VFISX,0.009054325955734393
609,609,10.07,2000-08-31,VFISX,0.0049900199600799115
610,610,10.1,2000-09-29,VFISX,0.006979062811565333
611,611,10.11,2000-10-31,VFISX,0.003972194637537154
612,612,10.18,2000-11-30,VFISX,0.007920792079207928
613,613,10.27,2000-12-29,VFISX,0.015825914935707234
614,614,10.35,2001-01-31,VFISX,0.016699410609037322
615,615,10.39,2001-02-28,VFISX,0.011684518013632034
616,616,10.42,2001-03-30,VFISX,0.006763285024154617
617,617,10.38,2001-04-30,VFISX,-0.0009624639076034443
618,618,10.38,2001-05-31,VFISX,-0.0038387715930901295
619,619,10.37,2001-06-29,VFISX,-0.0009633911368016919
620,620,10.47,2001-07-31,VFISX,0.008670520231213858
621,621,10.51,2001-08-31,VFISX,0.013500482160077201
622,622,10.65,2001-09-28,VFISX,0.01719197707736387
623,623,10.73,2001-10-31,VFISX,0.020932445290199872
624,624,10.6,2001-11-30,VFISX,-0.004694835680751241
625,625,10.53,2001-12-31,VFISX,-0.01863932898415667
626,626,10.54,2002-01-31,VFISX,-0.005660377358490613
627,627,10.58,2002-02-28,VFISX,0.0047483380816714825
628,628,10.44,2002-03-28,VFISX,-0.009487666034155564
629,629,10.56,2002-04-30,VFISX,-0.0018903591682419257
630,630,10.58,2002-05-31,VFISX,0.01340996168582381
631,631,10.64,2002-06-28,VFISX,0.007575757575757582
632,632,10.77,2002-07-31,VFISX,0.01795841209829863
633,633,10.83,2002-08-30,VFISX,0.01785714285714281
634,634,10.93,2002-09-30,VFISX,0.01485608170844941
635,635,10.9,2002-10-31,VFISX,0.006463527239150534
636,636,10.79,2002-11-29,VFISX,-0.01280878316559932
637,637,10.83,2002-12-31,VFISX,-0.006422018348623879
638,638,10.79,2003-01-31,VFISX,0.0
639,639,10.85,2003-02-28,VFISX,0.0018467220683286772
640,640,10.75,2003-03-31,VFISX,-0.0037071362372566403
641,641,10.74,2003-04-30,VFISX,-0.010138248847926214
642,642,10.82,2003-05-30,VFISX,0.0065116279069767705
643,643,10.81,2003-06-30,VFISX,0.006517690875232801
644,644,10.69,2003-07-31,VFISX,-0.012014787430683991
645,645,10.67,2003-08-29,VFISX,-0.012950971322849265
646,646,10.77,2003-09-30,VFISX,0.00748362956033677
647,647,10.71,2003-10-31,VFISX,0.0037488284910966187
648,648,10.68,2003-11-28,VFISX,-0.008356545961002772
649,649,10.64,2003-12-31,VFISX,-0.006535947712418327
650,650,10.64,2004-01-30,VFISX,-0.0037453183520598453
651,651,10.68,2004-02-27,VFISX,0.003759398496240521
652,652,10.7,2004-03-31,VFISX,0.005639097744360781
653,653,10.55,2004-04-30,VFISX,-0.012172284644194663
654,654,10.51,2004-05-28,VFISX,-0.01775700934579435
655,655,10.49,2004-06-30,VFISX,-0.005687203791469241
656,656,10.5,2004-07-30,VFISX,-0.0009514747859181529
657,657,10.56,2004-08-31,VFISX,0.006673021925643497
658,658,10.54,2004-09-30,VFISX,0.0038095238095237284
659,659,10.55,2004-10-29,VFISX,-0.0009469696969696767
660,660,10.46,2004-11-30,VFISX,-0.007590132827324317
661,661,10.47,2004-12-31,VFISX,-0.007582938388625599
662,662,10.45,2005-01-31,VFISX,-0.0009560229445508186
663,663,10.39,2005-02-28,VFISX,-0.0076408787010506275
664,664,10.36,2005-03-31,VFISX,-0.008612440191387547
665,665,10.41,2005-04-29,VFISX,0.0019249278152068886
666,666,10.43,2005-05-31,VFISX,0.006756756756756785
667,667,10.43,2005-06-30,VFISX,0.0019212295869355978
668,668,10.36,2005-07-29,VFISX,-0.006711409395973182
669,669,10.41,2005-08-31,VFISX,-0.0019175455417065747
670,670,10.35,2005-09-30,VFISX,-0.0009652509652509448
671,671,10.31,2005-10-31,VFISX,-0.00960614793467816
672,672,10.32,2005-11-30,VFISX,-0.0028985507246376196
673,673,10.33,2005-12-30,VFISX,0.0019398642095052932
674,674,10.31,2006-01-31,VFISX,-0.0009689922480619948
675,675,10.28,2006-02-28,VFISX,-0.004840271055179159
676,676,10.25,2006-03-31,VFISX,-0.005819592628516052
677,677,10.25,2006-04-28,VFISX,-0.0029182879377431287
678,678,10.22,2006-05-31,VFISX,-0.0029268292682926205
679,679,10.21,2006-06-30,VFISX,-0.0039024390243901606
680,680,10.25,2006-07-31,VFISX,0.002935420743639859
681,681,10.29,2006-08-31,VFISX,0.00783545543584704
682,682,10.31,2006-09-29,VFISX,0.005853658536585414
683,683,10.32,2006-10-31,VFISX,0.0029154518950438423
684,684,10.34,2006-11-30,VFISX,0.0029097963142579396
685,685,10.28,2006-12-29,VFISX,-0.0038759689922481513
686,686,10.26,2007-01-31,VFISX,-0.00773694390715668
687,687,10.32,2007-02-28,VFISX,0.003891050583657678
688,688,10.31,2007-03-30,VFISX,0.004873294346978627
689,689,10.32,2007-04-30,VFISX,0.0
690,690,10.24,2007-05-31,VFISX,-0.006789524733268698
691,691,10.24,2007-06-29,VFISX,-0.007751937984496131
692,692,10.31,2007-07-31,VFISX,0.006835937500000028
693,693,10.39,2007-08-31,VFISX,0.014648437500000035
694,694,10.43,2007-09-28,VFISX,0.011639185257031932
695,695,10.44,2007-10-31,VFISX,0.004812319538017222
696,696,10.63,2007-11-30,VFISX,0.019175455417066258
697,697,10.62,2007-12-31,VFISX,0.0172413793103448
698,698,10.8,2008-01-31,VFISX,0.015992474129821254
699,699,10.89,2008-02-29,VFISX,0.025423728813559452
700,700,10.87,2008-03-31,VFISX,0.0064814814814813425
701,701,10.74,2008-04-30,VFISX,-0.013774104683195624
702,702,10.66,2008-05-30,VFISX,-0.01931922723091068
703,703,10.67,2008-06-30,VFISX,-0.006517690875232801
704,704,10.7,2008-07-31,VFISX,0.0037523452157597697
705,705,10.73,2008-08-29,VFISX,0.0056232427366448455
706,706,10.76,2008-09-30,VFISX,0.005607476635514066
707,707,10.79,2008-10-31,VFISX,0.005591798695246852
708,708,10.88,2008-11-28,VFISX,0.011152416356877417
709,709,10.92,2008-12-31,VFISX,0.01204819277108441
710,710,10.89,2009-01-30,VFISX,0.0009191176470588039
711,711,10.87,2009-02-27,VFISX,-0.004578754578754644
712,712,10.86,2009-03-31,VFISX,-0.0027548209366392226
713,713,10.82,2009-04-30,VFISX,-0.004599816007359608
714,714,10.83,2009-05-29,VFISX,-0.0027624309392264607
715,715,10.8,2009-06-30,VFISX,-0.0018484288354897942
716,716,10.81,2009-07-31,VFISX,-0.0018467220683286772
717,717,10.83,2009-08-31,VFISX,0.0027777777777777185
718,718,10.85,2009-09-30,VFISX,0.003700277520813982
719,719,10.86,2009-10-30,VFISX,0.002770083102493016
720,720,10.94,2009-11-30,VFISX,0.008294930875576024
721,721,10.72,2009-12-31,VFISX,-0.01289134438305698
722,722,10.81,2010-01-29,VFISX,-0.011882998171846345
723,723,10.82,2010-02-26,VFISX,0.00932835820895519
724,724,10.72,2010-03-31,VFISX,-0.008325624421831624
725,725,10.75,2010-04-30,VFISX,-0.006469500924214444
726,726,10.79,2010-05-28,VFISX,0.006529850746268517
727,727,10.84,2010-06-30,VFISX,0.0083720930232558
728,728,10.87,2010-07-30,VFISX,0.007414272474513445
729,729,10.9,2010-08-31,VFISX,0.005535055350553551
730,730,10.91,2010-09-30,VFISX,0.00367985280588785
731,731,10.93,2010-10-29,VFISX,0.0027522935779815925
732,732,10.89,2010-11-30,VFISX,-0.001833180568285937
733,733,10.68,2010-12-31,VFISX,-0.022872827081427266
734,734,10.7,2011-01-31,VFISX,-0.0174471992653812
735,735,10.67,2011-02-28,VFISX,-0.0009363295880149613
736,736,10.65,2011-03-31,VFISX,-0.004672897196261583
737,737,10.72,2011-04-29,VFISX,0.004686035613870732
738,738,10.77,2011-05-31,VFISX,0.011267605633802743
739,739,10.76,2011-06-30,VFISX,0.0037313432835820097
740,740,10.81,2011-07-29,VFISX,0.003714020427112435
741,741,10.86,2011-08-31,VFISX,0.009293680297397737
742,742,10.83,2011-09-30,VFISX,0.001850138760406991
743,743,10.84,2011-10-31,VFISX,-0.0018416206261509737
744,744,10.83,2011-11-30,VFISX,0.0
745,745,10.79,2011-12-30,VFISX,-0.0046125461254613205
746,746,10.81,2012-01-31,VFISX,-0.0018467220683286772
747,747,10.79,2012-02-29,VFISX,0.0
748,748,10.75,2012-03-30,VFISX,-0.005550416281221137
749,749,10.78,2012-04-30,VFISX,-0.0009267840593141601
750,750,10.78,2012-05-31,VFISX,0.0027906976744185453
751,751,10.76,2012-06-29,VFISX,-0.0018552875695732444
752,752,10.79,2012-07-31,VFISX,0.0009276437847866222
753,753,10.8,2012-08-31,VFISX,0.003717472118959194
754,754,10.8,2012-09-28,VFISX,0.0009267840593143248
755,755,10.78,2012-10-31,VFISX,-0.0018518518518519768
756,756,10.79,2012-11-30,VFISX,-0.0009259259259260706
757,757,10.74,2012-12-31,VFISX,-0.003710575139146489
758,758,10.73,2013-01-31,VFISX,-0.005560704355884961
759,759,10.74,2013-02-28,VFISX,0.0
760,760,10.74,2013-03-28,VFISX,0.0009319664492078086
761,761,10.75,2013-04-30,VFISX,0.0009310986964618051
762,762,10.71,2013-05-31,VFISX,-0.002793296089385415
763,763,10.68,2013-06-28,VFISX,-0.0065116279069767705
764,764,10.69,2013-07-31,VFISX,-0.0018674136321196403
765,765,10.67,2013-08-30,VFISX,-0.0009363295880149613
766,766,10.71,2013-09-30,VFISX,0.0018709073900843173
767,767,10.72,2013-10-31,VFISX,0.004686035613870732
768,768,10.73,2013-11-29,VFISX,0.0018674136321194744
769,769,10.68,2013-12-31,VFISX,-0.0037313432835821753
770,770,10.71,2014-01-31,VFISX,-0.0018639328984156173
771,771,10.71,2014-02-28,VFISX,0.0028089887640450504
772,772,10.68,2014-03-31,VFISX,-0.0028011204481793775
773,773,10.7,2014-04-30,VFISX,-0.0009337068160599031
774,774,10.71,2014-05-30,VFISX,0.0028089887640450504
775,775,10.71,2014-06-30,VFISX,0.0009345794392524826
776,776,10.69,2014-07-31,VFISX,-0.0018674136321196403
777,777,10.7,2014-08-29,VFISX,-0.0009337068160599031
778,778,10.68,2014-09-30,VFISX,-0.0009354536950420755
779,779,10.72,2014-10-31,VFISX,0.0018691588785047992
780,780,10.73,2014-11-28,VFISX,0.004681647940074973
781,781,10.69,2014-12-31,VFISX,-0.0027985074626866733
782,782,10.75,2015-01-30,VFISX,0.0018639328984156173
783,783,10.7,2015-02-27,VFISX,0.0009354536950420755
784,784,10.73,2015-03-31,VFISX,-0.0018604651162790302
785,785,10.73,2015-04-30,VFISX,0.002803738317757116
786,786,10.73,2015-05-29,VFISX,0.0
787,787,10.72,2015-06-30,VFISX,-0.0009319664492078086
788,788,10.73,2015-07-31,VFISX,0.0
789,789,10.71,2015-08-31,VFISX,-0.0009328358208955024
790,790,10.75,2015-09-30,VFISX,0.0018639328984156173
791,791,10.73,2015-10-30,VFISX,0.0018674136321194744
792,792,10.69,2015-11-30,VFISX,-0.005581395348837255
793,793,10.65,2015-12-31,VFISX,-0.007455731593662635
794,794,10.73,2016-01-29,VFISX,0.0037418147801684684
795,795,10.74,2016-02-29,VFISX,0.0084507042253521
796,796,10.76,2016-03-31,VFISX,0.002795899347623426
797,797,10.75,2016-04-29,VFISX,0.0009310986964618051
798,798,10.73,2016-05-31,VFISX,-0.0027881040892192713
799,799,10.8,2016-06-30,VFISX,0.00465116279069774
800,800,10.78,2016-07-29,VFISX,0.004659832246039043
801,801,10.74,2016-08-31,VFISX,-0.005555555555555601
802,802,10.76,2016-09-30,VFISX,-0.0018552875695732444
803,803,10.74,2016-10-31,VFISX,0.0
804,804,10.67,2016-11-30,VFISX,-0.00836431226765798
805,805,10.64,2016-12-30,VFISX,-0.009310986964618215
806,806,10.65,2017-01-31,VFISX,-0.0018744142455482263
807,807,10.65,2017-02-28,VFISX,0.0009398496240601303
808,808,10.64,2017-03-31,VFISX,-0.0009389671361502147
809,809,10.65,2017-04-28,VFISX,0.0
810,810,10.65,2017-05-31,VFISX,0.0009398496240601303
811,811,10.63,2017-06-30,VFISX,-0.0018779342723004293
812,812,10.65,2017-07-31,VFISX,0.0
813,813,10.66,2017-08-31,VFISX,0.0028222013170272208
814,814,10.63,2017-09-29,VFISX,-0.0018779342723004293
815,815,10.61,2017-10-31,VFISX,-0.004690431519699879
816,816,10.57,2017-11-30,VFISX,-0.005644402634054609
817,817,10.55,2017-12-29,VFISX,-0.005655042412817976
818,818,10.49,2018-01-31,VFISX,-0.007568590350047311
819,819,10.47,2018-02-28,VFISX,-0.007582938388625599
820,820,10.48,2018-03-29,VFISX,-0.0009532888465204754
821,821,10.43,2018-04-30,VFISX,-0.0038204393505253983
822,822,11.42,1995-07-31,VPACX,0.0
823,823,10.98,1995-08-31,VPACX,0.0
824,824,11.09,1995-09-29,VPACX,-0.02889667250437829
825,825,10.55,1995-10-31,VPACX,-0.03916211293260471
826,826,11.07,1995-11-30,VPACX,-0.001803426510369664
827,827,11.5,1995-12-29,VPACX,0.09004739336492884
828,828,11.54,1996-01-31,VPACX,0.04245709123757894
829,829,11.4,1996-02-29,VPACX,-0.008695652173913012
830,830,11.75,1996-03-29,VPACX,0.01819757365684583
831,831,12.36,1996-04-30,VPACX,0.08421052631578939
832,832,11.86,1996-05-31,VPACX,0.009361702127659527
833,833,11.88,1996-06-28,VPACX,-0.03883495145631057
